

Original Link:

Link [init=1, term=2, flow=0.0, travelTime=6.0, surcharge=0.0, lastSurcharge=0.0]
ODPair [origin=23, destination=15, demand=1000.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=16, demand=500.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=17, demand=600.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=18, demand=100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=19, demand=300.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=20, demand=700.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=21, demand=700.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=22, demand=2100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=23, destination=24, demand=700.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=1, demand=100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=4, demand=200.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=6, demand=100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=7, demand=100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=8, demand=200.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=9, demand=200.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=10, demand=800.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=11, demand=600.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=12, demand=500.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=13, demand=700.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=14, demand=400.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=15, demand=400.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=16, demand=300.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=17, demand=300.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=19, demand=100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=20, demand=400.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=21, demand=500.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=22, demand=1100.0, originCost=0.0, cost=0.0, increPercentage=0.0]
ODPair [origin=24, destination=23, demand=700.0, originCost=0.0, cost=0.0, increPercentage=0.0]


surcharge diff:1421.954



surcharge diff:710.977



surcharge diff:236.99242



surcharge diff:118.496185



surcharge diff:68.643486



surcharge diff:2.0904233



Result links:

Link [init=1, term=2, flow=3011.0, travelTime=6.000894, surcharge=7.296652E-4, lastSurcharge=7.1519223E-4]
Link [init=1, term=3, flow=5205.0, travelTime=4.009, surcharge=0.0075315847, lastSurcharge=0.0074633453]
Link [init=2, term=1, flow=2813.0, travelTime=6.0008664, surcharge=7.4094196E-4, lastSurcharge=6.928786E-4]
Link [init=2, term=6, flow=4033.0, travelTime=6.6224194, surcharge=1.2941091, lastSurcharge=1.296935]
Link [init=3, term=1, flow=5339.0, travelTime=4.0092096, surcharge=0.007584753, lastSurcharge=0.0077277794]
Link [init=3, term=4, flow=9489.0, travelTime=4.2918105, surcharge=0.23505877, lastSurcharge=0.23384555]
Link [init=3, term=12, flow=6826.0, travelTime=4.023085, surcharge=0.018742997, lastSurcharge=0.018505776]
Link [init=4, term=3, flow=9663.0, travelTime=4.300962, surcharge=0.23993146, lastSurcharge=0.24165028]
Link [init=4, term=5, flow=12165.0, travelTime=2.334156, surcharge=0.26845556, lastSurcharge=0.26758653]
Link [init=4, term=11, flow=3625.0, travelTime=7.363105, surcharge=1.0954573, lastSurcharge=1.0950199]
Link [init=5, term=4, flow=12342.0, travelTime=2.3383813, surcharge=0.26877266, lastSurcharge=0.27066243]
Link [init=5, term=6, flow=5987.0, travelTime=10.074832, surcharge=4.788743, lastSurcharge=4.7509727]
Link [init=5, term=9, flow=10597.0, travelTime=9.776791, surcharge=3.8310041, lastSurcharge=3.8289728]
Link [init=6, term=2, flow=3863.0, travelTime=6.5837455, surcharge=1.3073883, lastSurcharge=1.2869922]
Link [init=6, term=5, flow=5938.0, travelTime=10.044659, surcharge=4.8001585, lastSurcharge=4.753528]
Link [init=6, term=8, flow=8382.0, travelTime=14.944443, surcharge=10.372694, lastSurcharge=10.319917]
Link [init=7, term=8, flow=8132.0, travelTime=5.6366463, surcharge=2.1162472, lastSurcharge=2.1061394]
Link [init=7, term=18, flow=10493.0, travelTime=2.0639424, surcharge=0.051819846, lastSurcharge=0.051083937]
Link [init=8, term=6, flow=8185.0, travelTime=14.733979, surcharge=10.395613, lastSurcharge=10.235346]
Link [init=8, term=7, flow=8071.0, travelTime=5.6214285, surcharge=2.1164694, lastSurcharge=2.0983634]
Link [init=8, term=9, flow=4644.0, travelTime=15.268978, surcharge=4.196402, lastSurcharge=4.2273498]
Link [init=8, term=16, flow=5438.0, travelTime=10.542752, surcharge=4.530963, lastSurcharge=4.4595113]
Link [init=9, term=5, flow=10814.0, travelTime=9.873401, surcharge=3.8477323, lastSurcharge=3.9046946]
Link [init=9, term=8, flow=4344.0, travelTime=14.944735, surcharge=4.123592, lastSurcharge=4.0868235]
Link [init=9, term=10, flow=15009.0, travelTime=5.8157797, surcharge=2.20682, lastSurcharge=2.19265]
Link [init=10, term=9, flow=15017.0, travelTime=5.83615, surcharge=2.225891, lastSurcharge=2.2163582]
Link [init=10, term=11, flow=11785.0, travelTime=12.433432, surcharge=5.9867277, lastSurcharge=5.956355]
Link [init=10, term=15, flow=15511.0, travelTime=13.808928, surcharge=6.2460566, lastSurcharge=6.2416196]
Link [init=10, term=16, flow=7589.0, travelTime=20.491999, surcharge=12.9096985, lastSurcharge=12.982899]
Link [init=10, term=17, flow=5437.0, travelTime=16.397713, surcharge=6.7111807, lastSurcharge=6.6832275]
Link [init=11, term=4, flow=3692.0, travelTime=7.5182543, surcharge=1.2302636, lastSurcharge=1.2199413]
Link [init=11, term=10, flow=11765.0, travelTime=12.254102, surcharge=5.817194, lastSurcharge=5.816611]
Link [init=11, term=12, flow=5687.0, travelTime=13.75275, surcharge=6.131445, lastSurcharge=6.1042523]
Link [init=11, term=14, flow=6648.0, travelTime=13.901895, surcharge=7.829467, lastSurcharge=7.833022]
Link [init=12, term=3, flow=6792.0, travelTime=4.0224524, surcharge=0.01819599, lastSurcharge=0.018012373]
Link [init=12, term=11, flow=5761.0, travelTime=14.059406, surcharge=6.3520536, lastSurcharge=6.3222213]
Link [init=12, term=13, flow=8406.0, travelTime=3.025625, surcharge=0.020632103, lastSurcharge=0.020346878]
Link [init=13, term=12, flow=8495.0, travelTime=3.0264616, surcharge=0.02125383, lastSurcharge=0.021085773]
Link [init=13, term=24, flow=7460.0, travelTime=17.588152, surcharge=10.822441, lastSurcharge=10.849365]
Link [init=14, term=11, flow=6722.0, travelTime=14.183907, surcharge=8.0176525, lastSurcharge=8.144638]
Link [init=14, term=15, flow=6099.0, travelTime=12.34016, surcharge=5.8388705, lastSurcharge=5.842259]
Link [init=14, term=23, flow=5659.0, travelTime=9.078232, surcharge=4.0321655, lastSurcharge=4.0795207]
Link [init=15, term=10, flow=15351.0, travelTime=13.81559, surcharge=6.316214, lastSurcharge=6.2789717]
Link [init=15, term=14, flow=6181.0, travelTime=12.599746, surcharge=6.016075, lastSurcharge=6.0698023]
Link [init=15, term=19, flow=12807.0, travelTime=4.327779, surcharge=1.0587556, lastSurcharge=1.0677865]
Link [init=15, term=22, flow=12381.0, travelTime=9.045794, surcharge=4.8004227, lastSurcharge=4.7648754]
Link [init=16, term=8, flow=5497.0, travelTime=10.6453285, surcharge=4.588909, lastSurcharge=4.4924574]
Link [init=16, term=10, flow=7566.0, travelTime=20.551323, surcharge=13.012252, lastSurcharge=13.1092615]
Link [init=16, term=17, flow=7450.0, travelTime=9.169573, surcharge=5.934282, lastSurcharge=5.856914]
Link [init=16, term=18, flow=9858.0, travelTime=3.1659083, surcharge=0.1375763, lastSurcharge=0.13329618]
Link [init=17, term=10, flow=5440.0, travelTime=16.452236, surcharge=6.761978, lastSurcharge=6.7621703]
Link [init=17, term=16, flow=7607.0, travelTime=9.265242, surcharge=5.9224825, lastSurcharge=5.8526444]
Link [init=17, term=19, flow=7025.0, travelTime=7.7109966, surcharge=4.3617387, lastSurcharge=4.324402]
Link [init=18, term=7, flow=10596.0, travelTime=2.0646992, surcharge=0.052093443, lastSurcharge=0.051399335]
Link [init=18, term=16, flow=9786.0, travelTime=3.1672473, surcharge=0.13973407, lastSurcharge=0.13515936]
Link [init=18, term=20, flow=12583.0, travelTime=4.2722654, surcharge=0.22212723, lastSurcharge=0.2160537]
Link [init=19, term=15, flow=12782.0, travelTime=4.3307285, surcharge=1.0637997, lastSurcharge=1.0737615]
Link [init=19, term=17, flow=7139.0, travelTime=7.7757893, surcharge=4.336794, lastSurcharge=4.343473]
Link [init=19, term=20, flow=6026.0, travelTime=9.610922, surcharge=4.347693, lastSurcharge=4.3142138]
Link [init=20, term=18, flow=12573.0, travelTime=4.270218, surcharge=0.22023912, lastSurcharge=0.21368347]
Link [init=20, term=19, flow=6072.0, travelTime=9.691278, surcharge=4.389034, lastSurcharge=4.449572]
Link [init=20, term=21, flow=4181.0, travelTime=8.184812, surcharge=1.7652537, lastSurcharge=1.741605]
Link [init=20, term=22, flow=4767.0, travelTime=7.9211593, surcharge=2.337635, lastSurcharge=2.3246467]
Link [init=21, term=20, flow=4186.0, travelTime=8.116713, surcharge=1.6951449, lastSurcharge=1.6931938]
Link [init=21, term=22, flow=5869.0, travelTime=4.2724214, surcharge=1.7966473, lastSurcharge=1.7593063]
Link [init=21, term=24, flow=6814.0, travelTime=11.776285, surcharge=7.073202, lastSurcharge=7.0092583]
Link [init=22, term=15, flow=12276.0, travelTime=9.003931, surcharge=4.8002725, lastSurcharge=4.769089]
Link [init=22, term=20, flow=4741.0, travelTime=7.859685, surcharge=2.2887876, lastSurcharge=2.2820723]
Link [init=22, term=21, flow=5886.0, travelTime=4.2807302, surcharge=1.7994199, lastSurcharge=1.7448392]
Link [init=22, term=23, flow=6533.0, travelTime=12.447765, surcharge=6.6990385, lastSurcharge=6.708979]
Link [init=23, term=14, flow=5679.0, travelTime=9.088307, surcharge=4.0273747, lastSurcharge=4.0756297]
Link [init=23, term=22, flow=6438.0, travelTime=12.211946, surcharge=6.5627384, lastSurcharge=6.486625]
Link [init=23, term=24, flow=5435.0, travelTime=3.8189902, surcharge=1.4254628, lastSurcharge=1.4555961]
Link [init=24, term=13, flow=7475.0, travelTime=17.628242, surcharge=10.840221, lastSurcharge=10.857373]
Link [init=24, term=21, flow=6820.0, travelTime=11.614255, surcharge=6.905166, lastSurcharge=6.928131]
Link [init=24, term=23, flow=5342.0, travelTime=3.755152, surcharge=1.3878763, lastSurcharge=1.4039497]


Result OD pairs:

ODPair [origin=1, destination=2, demand=278.9998, originCost=6.000894, cost=6.000894, increPercentage=2.7899978]
ODPair [origin=1, destination=3, demand=74.99996, originCost=4.008853, cost=4.009, increPercentage=0.7499996]
ODPair [origin=1, destination=4, demand=339.99982, originCost=8.297367, cost=8.30081, increPercentage=0.67999965]
ODPair [origin=1, destination=5, demand=139.99992, originCost=10.631466, cost=10.634966, increPercentage=0.69999963]
ODPair [origin=1, destination=6, demand=266.99985, originCost=12.621805, cost=12.623314, increPercentage=0.88999945]
ODPair [origin=1, destination=7, demand=354.99982, originCost=33.12065, cost=33.189186, increPercentage=0.7099996]
ODPair [origin=1, destination=8, demand=567.9997, originCost=27.502098, cost=27.567757, increPercentage=0.7099996]
ODPair [origin=1, destination=9, demand=339.99982, originCost=20.391205, cost=20.411757, increPercentage=0.67999965]
ODPair [origin=1, destination=10, demand=870.9996, originCost=26.129448, cost=26.227535, increPercentage=0.66999966]
ODPair [origin=1, destination=11, demand=369.9998, originCost=15.657412, cost=15.663915, increPercentage=0.7399996]
ODPair [origin=1, destination=12, demand=185.99988, originCost=8.031936, cost=8.032085, increPercentage=0.9299994]
ODPair [origin=1, destination=13, demand=414.99976, originCost=11.0573635, cost=11.057711, increPercentage=0.8299995]
ODPair [origin=1, destination=14, demand=194.99991, originCost=29.439709, cost=29.56581, increPercentage=0.6499997]
ODPair [origin=1, destination=15, demand=339.99982, originCost=39.918163, cost=40.03646, increPercentage=0.67999965]
ODPair [origin=1, destination=16, demand=339.99982, originCost=37.848404, cost=38.110508, increPercentage=0.67999965]
ODPair [origin=1, destination=17, demand=267.99988, originCost=42.463715, cost=42.625248, increPercentage=0.66999966]
ODPair [origin=1, destination=18, demand=70.99996, originCost=35.181644, cost=35.253128, increPercentage=0.7099996]
ODPair [origin=1, destination=19, demand=206.9999, originCost=44.24562, cost=44.36424, increPercentage=0.68999964]
ODPair [origin=1, destination=20, demand=212.9999, originCost=39.451706, cost=39.525394, increPercentage=0.7099996]
ODPair [origin=1, destination=21, demand=64.99997, originCost=39.898983, cost=40.260117, increPercentage=0.6499997]
ODPair [origin=1, destination=22, demand=259.99988, originCost=44.089127, cost=44.53254, increPercentage=0.6499997]
ODPair [origin=1, destination=23, demand=206.9999, originCost=32.324284, cost=32.401016, increPercentage=0.68999964]
ODPair [origin=1, destination=24, demand=67.99996, originCost=28.569387, cost=28.645863, increPercentage=0.67999965]
ODPair [origin=2, destination=1, demand=200.99986, originCost=6.0008664, cost=6.0008664, increPercentage=2.0099986]
ODPair [origin=2, destination=3, demand=76.999954, originCost=10.00972, cost=10.009867, increPercentage=0.76999956]
ODPair [origin=2, destination=4, demand=135.99992, originCost=14.298234, cost=14.301678, increPercentage=0.67999965]
ODPair [origin=2, destination=5, demand=59.999973, originCost=16.370926, cost=16.635834, increPercentage=0.5999997]
ODPair [origin=2, destination=6, demand=355.9998, originCost=6.620911, cost=6.6224194, increPercentage=0.88999945]
ODPair [origin=2, destination=7, demand=141.99992, originCost=27.119757, cost=27.18829, increPercentage=0.7099996]
ODPair [origin=2, destination=8, demand=283.99985, originCost=21.501204, cost=21.566862, increPercentage=0.7099996]
ODPair [origin=2, destination=9, demand=129.99994, originCost=26.130665, cost=26.412624, increPercentage=0.6499997]
ODPair [origin=2, destination=10, demand=395.9998, originCost=31.868908, cost=32.228405, increPercentage=0.65999967]
ODPair [origin=2, destination=11, demand=147.99992, originCost=21.65828, cost=21.664783, increPercentage=0.7399996]
ODPair [origin=2, destination=12, demand=94.99994, originCost=14.032803, cost=14.032951, increPercentage=0.9499994]
ODPair [origin=2, destination=13, demand=251.99985, originCost=17.058231, cost=17.058577, increPercentage=0.8399995]
ODPair [origin=2, destination=14, demand=64.99997, originCost=35.440575, cost=35.566677, increPercentage=0.6499997]
ODPair [origin=2, destination=15, demand=66.99997, originCost=45.657623, cost=46.03733, increPercentage=0.66999966]
ODPair [origin=2, destination=16, demand=271.99985, originCost=31.847507, cost=32.109615, increPercentage=0.67999965]
ODPair [origin=2, destination=17, demand=139.99992, originCost=40.9915, cost=41.27919, increPercentage=0.69999963]
ODPair [origin=2, destination=19, demand=68.99996, originCost=42.973465, cost=43.215775, increPercentage=0.68999964]
ODPair [origin=2, destination=20, demand=70.99996, originCost=33.450813, cost=33.524498, increPercentage=0.7099996]
ODPair [origin=2, destination=22, demand=70.99996, originCost=41.34087, cost=41.445656, increPercentage=0.7099996]
ODPair [origin=3, destination=1, demand=70.99996, originCost=4.0090094, cost=4.0092096, increPercentage=0.7099996]
ODPair [origin=3, destination=2, demand=72.99996, originCost=10.009903, cost=10.010103, increPercentage=0.7299996]
ODPair [origin=3, destination=4, demand=135.99992, originCost=4.288514, cost=4.2918105, increPercentage=0.67999965]
ODPair [origin=3, destination=5, demand=69.99996, originCost=6.6226125, cost=6.6259665, increPercentage=0.69999963]
ODPair [origin=3, destination=6, demand=182.99991, originCost=16.445879, cost=16.632523, increPercentage=0.6099997]
ODPair [origin=3, destination=7, demand=68.99996, originCost=36.898994, cost=36.96892, increPercentage=0.68999964]
ODPair [origin=3, destination=8, demand=135.99992, originCost=31.280437, cost=31.347492, increPercentage=0.67999965]
ODPair [origin=3, destination=9, demand=67.99996, originCost=16.382353, cost=16.402758, increPercentage=0.67999965]
ODPair [origin=3, destination=10, demand=200.9999, originCost=22.120596, cost=22.218536, increPercentage=0.66999966]
ODPair [origin=3, destination=11, demand=221.99988, originCost=11.64856, cost=11.654915, increPercentage=0.7399996]
ODPair [origin=3, destination=12, demand=239.99985, originCost=4.0230827, cost=4.023085, increPercentage=1.1999992]
ODPair [origin=3, destination=13, demand=88.99995, originCost=7.0485106, cost=7.04871, increPercentage=0.88999945]
ODPair [origin=3, destination=14, demand=64.99997, originCost=25.430857, cost=25.556808, increPercentage=0.6499997]
ODPair [origin=3, destination=15, demand=67.99996, originCost=35.90931, cost=36.027466, increPercentage=0.67999965]
ODPair [origin=3, destination=16, demand=133.99994, originCost=41.626743, cost=41.890244, increPercentage=0.66999966]
ODPair [origin=3, destination=17, demand=66.99997, originCost=38.454865, cost=38.61625, increPercentage=0.66999966]
ODPair [origin=3, destination=22, demand=64.99997, originCost=40.080273, cost=40.52354, increPercentage=0.6499997]
ODPair [origin=3, destination=23, demand=68.99996, originCost=28.315434, cost=28.392014, increPercentage=0.68999964]
ODPair [origin=4, destination=1, demand=349.99982, originCost=8.306319, cost=8.310171, increPercentage=0.69999963]
ODPair [origin=4, destination=2, demand=139.99992, originCost=14.307213, cost=14.311066, increPercentage=0.69999963]
ODPair [origin=4, destination=3, demand=139.99992, originCost=4.29731, cost=4.300962, increPercentage=0.69999963]
ODPair [origin=4, destination=5, demand=419.99976, originCost=2.3340983, cost=2.334156, increPercentage=0.8399995]
ODPair [origin=4, destination=6, demand=227.99991, originCost=12.157366, cost=12.408988, increPercentage=0.56999975]
ODPair [origin=4, destination=7, demand=275.99985, originCost=32.610477, cost=32.67711, increPercentage=0.68999964]
ODPair [origin=4, destination=8, demand=475.99976, originCost=26.991924, cost=27.055681, increPercentage=0.67999965]
ODPair [origin=4, destination=9, demand=475.99976, originCost=12.093838, cost=12.110947, increPercentage=0.67999965]
ODPair [origin=4, destination=10, demand=803.9996, originCost=17.83208, cost=17.926727, increPercentage=0.66999966]
ODPair [origin=4, destination=11, demand=1035.9994, originCost=7.360045, cost=7.363105, increPercentage=0.7399996]
ODPair [origin=4, destination=12, demand=419.9998, originCost=8.320393, cost=8.324047, increPercentage=0.69999963]
ODPair [origin=4, destination=13, demand=425.9998, originCost=11.34582, cost=11.349672, increPercentage=0.7099996]
ODPair [origin=4, destination=14, demand=324.99985, originCost=21.142342, cost=21.265, increPercentage=0.6499997]
ODPair [origin=4, destination=15, demand=339.99982, originCost=31.620796, cost=31.735655, increPercentage=0.67999965]
ODPair [origin=4, destination=16, demand=535.99976, originCost=37.338226, cost=37.598434, increPercentage=0.66999966]
ODPair [origin=4, destination=17, demand=334.99982, originCost=34.166348, cost=34.32444, increPercentage=0.66999966]
ODPair [origin=4, destination=18, demand=68.99996, originCost=34.67147, cost=34.74105, increPercentage=0.68999964]
ODPair [origin=4, destination=19, demand=137.99992, originCost=35.948254, cost=36.063435, increPercentage=0.68999964]
ODPair [origin=4, destination=20, demand=206.9999, originCost=38.941532, cost=39.013317, increPercentage=0.68999964]
ODPair [origin=4, destination=21, demand=129.99994, originCost=40.187443, cost=40.55208, increPercentage=0.6499997]
ODPair [origin=4, destination=22, demand=271.99985, originCost=40.564014, cost=40.78145, increPercentage=0.67999965]
ODPair [origin=4, destination=23, demand=334.99982, originCost=30.172863, cost=30.343231, increPercentage=0.66999966]
ODPair [origin=4, destination=24, demand=135.99992, originCost=28.857845, cost=28.937824, increPercentage=0.67999965]
ODPair [origin=5, destination=1, demand=145.99992, originCost=10.644634, cost=10.648553, increPercentage=0.7299996]
ODPair [origin=5, destination=2, demand=60.999973, originCost=16.405907, cost=16.649446, increPercentage=0.6099997]
ODPair [origin=5, destination=3, demand=72.99996, originCost=6.635625, cost=6.6393433, increPercentage=0.7299996]
ODPair [origin=5, destination=4, demand=439.99973, originCost=2.338315, cost=2.3383813, increPercentage=0.87999946]
ODPair [origin=5, destination=6, demand=111.999954, originCost=9.823267, cost=10.074832, increPercentage=0.55999976]
ODPair [origin=5, destination=7, demand=137.99992, originCost=30.276379, cost=30.342953, increPercentage=0.68999964]
ODPair [origin=5, destination=8, demand=339.99982, originCost=24.657825, cost=24.721525, increPercentage=0.67999965]
ODPair [origin=5, destination=9, demand=543.9997, originCost=9.75974, cost=9.776791, increPercentage=0.67999965]
ODPair [origin=5, destination=10, demand=669.99963, originCost=15.497982, cost=15.59257, increPercentage=0.66999966]
ODPair [origin=5, destination=11, demand=369.9998, originCost=9.69836, cost=9.701487, increPercentage=0.7399996]
ODPair [origin=5, destination=12, demand=145.99992, originCost=10.658708, cost=10.662428, increPercentage=0.7299996]
ODPair [origin=5, destination=13, demand=145.99992, originCost=13.684135, cost=13.688053, increPercentage=0.7299996]
ODPair [origin=5, destination=14, demand=64.99997, originCost=23.480658, cost=23.603382, increPercentage=0.6499997]
ODPair [origin=5, destination=15, demand=135.99992, originCost=29.286697, cost=29.401497, increPercentage=0.67999965]
ODPair [origin=5, destination=16, demand=334.99982, originCost=35.00413, cost=35.26428, increPercentage=0.66999966]
ODPair [origin=5, destination=17, demand=133.99994, originCost=31.832249, cost=31.990284, increPercentage=0.66999966]
ODPair [origin=5, destination=19, demand=68.99996, originCost=33.614155, cost=33.729275, increPercentage=0.68999964]
ODPair [origin=5, destination=20, demand=68.99996, originCost=36.607433, cost=36.67916, increPercentage=0.68999964]
ODPair [origin=5, destination=21, demand=66.99997, originCost=42.409607, cost=42.72802, increPercentage=0.66999966]
ODPair [origin=5, destination=22, demand=135.99992, originCost=38.229916, cost=38.44729, increPercentage=0.67999965]
ODPair [origin=5, destination=23, demand=66.99997, originCost=32.51118, cost=32.681614, increPercentage=0.66999966]
ODPair [origin=6, destination=1, demand=266.99985, originCost=12.583506, cost=12.584612, increPercentage=0.88999945]
ODPair [origin=6, destination=2, demand=355.9998, originCost=6.5826397, cost=6.5837455, increPercentage=0.88999945]
ODPair [origin=6, destination=3, demand=167.99992, originCost=16.38564, cost=16.593613, increPercentage=0.55999976]
ODPair [origin=6, destination=4, demand=215.99991, originCost=12.088329, cost=12.383039, increPercentage=0.5399998]
ODPair [origin=6, destination=5, demand=105.99996, originCost=9.750014, cost=10.044659, increPercentage=0.5299998]
ODPair [origin=6, destination=7, demand=283.99985, originCost=20.498846, cost=20.565872, increPercentage=0.7099996]
ODPair [origin=6, destination=8, demand=559.9997, originCost=14.880293, cost=14.944443, increPercentage=0.69999963]
ODPair [origin=6, destination=9, demand=255.99988, originCost=19.509754, cost=19.82145, increPercentage=0.6399997]
ODPair [origin=6, destination=10, demand=511.99976, originCost=25.247997, cost=25.63723, increPercentage=0.6399997]
ODPair [origin=6, destination=11, demand=235.9999, originCost=19.448376, cost=19.746143, increPercentage=0.58999974]
ODPair [origin=6, destination=12, demand=111.999954, originCost=20.408722, cost=20.616697, increPercentage=0.55999976]
ODPair [origin=6, destination=13, demand=111.999954, originCost=23.43415, cost=23.642323, increPercentage=0.55999976]
ODPair [origin=6, destination=14, demand=61.99997, originCost=33.230675, cost=33.648037, increPercentage=0.6199997]
ODPair [origin=6, destination=15, demand=131.99994, originCost=39.036713, cost=39.44616, increPercentage=0.65999967]
ODPair [origin=6, destination=16, demand=611.9997, originCost=25.226597, cost=25.487194, increPercentage=0.67999965]
ODPair [origin=6, destination=17, demand=344.99982, originCost=34.37059, cost=34.65677, increPercentage=0.68999964]
ODPair [origin=6, destination=18, demand=70.99996, originCost=22.559841, cost=22.629814, increPercentage=0.7099996]
ODPair [origin=6, destination=19, demand=135.99992, originCost=36.352554, cost=36.59336, increPercentage=0.67999965]
ODPair [origin=6, destination=20, demand=212.9999, originCost=26.8299, cost=26.90208, increPercentage=0.7099996]
ODPair [origin=6, destination=21, demand=70.99996, originCost=35.006382, cost=35.08689, increPercentage=0.7099996]
ODPair [origin=6, destination=22, demand=139.99992, originCost=34.71996, cost=34.82324, increPercentage=0.69999963]
ODPair [origin=6, destination=23, demand=63.99997, originCost=42.261196, cost=42.72627, increPercentage=0.6399997]
ODPair [origin=6, destination=24, demand=65.99997, originCost=40.946175, cost=41.230476, increPercentage=0.65999967]
ODPair [origin=7, destination=1, demand=344.99982, originCost=32.837566, cost=32.95524, increPercentage=0.68999964]
ODPair [origin=7, destination=2, demand=137.99992, originCost=26.8367, cost=26.95437, increPercentage=0.68999964]
ODPair [origin=7, destination=3, demand=65.99997, originCost=36.639698, cost=36.964237, increPercentage=0.65999967]
ODPair [origin=7, destination=4, demand=263.99988, originCost=32.34239, cost=32.753666, increPercentage=0.65999967]
ODPair [origin=7, destination=5, demand=131.99994, originCost=30.004074, cost=30.415283, increPercentage=0.65999967]
ODPair [origin=7, destination=6, demand=271.99985, originCost=20.254059, cost=20.370625, increPercentage=0.67999965]
ODPair [origin=7, destination=8, demand=759.9996, originCost=5.632286, cost=5.6366463, increPercentage=0.7599996]
ODPair [origin=7, destination=9, demand=461.99973, originCost=20.893694, cost=20.905624, increPercentage=0.76999956]
ODPair [origin=7, destination=10, demand=1158.9995, originCost=25.612625, cost=25.782513, increPercentage=0.6099997]
ODPair [origin=7, destination=11, demand=319.99985, originCost=37.990807, cost=38.215942, increPercentage=0.6399997]
ODPair [origin=7, destination=12, demand=461.99976, originCost=40.66278, cost=40.987324, increPercentage=0.65999967]
ODPair [origin=7, destination=13, demand=259.99988, originCost=43.49547, cost=43.925545, increPercentage=0.6499997]
ODPair [origin=7, destination=14, demand=135.99992, originCost=32.770317, cost=32.957962, increPercentage=0.67999965]
ODPair [origin=7, destination=15, demand=324.99985, originCost=20.18394, cost=20.358215, increPercentage=0.6499997]
ODPair [origin=7, destination=16, demand=1021.99945, originCost=5.2282357, cost=5.2311897, increPercentage=0.7299996]
ODPair [origin=7, destination=17, demand=729.9996, originCost=14.3722315, cost=14.400763, increPercentage=0.7299996]
ODPair [origin=7, destination=18, demand=129.99994, originCost=2.060994, cost=2.0639424, increPercentage=0.6499997]
ODPair [origin=7, destination=19, demand=255.99988, originCost=15.853707, cost=16.027487, increPercentage=0.6399997]
ODPair [origin=7, destination=20, demand=354.99982, originCost=6.3310537, cost=6.336208, increPercentage=0.7099996]
ODPair [origin=7, destination=21, demand=145.99992, originCost=14.507535, cost=14.521019, increPercentage=0.7299996]
ODPair [origin=7, destination=22, demand=339.99982, originCost=14.221111, cost=14.257367, increPercentage=0.67999965]
ODPair [origin=7, destination=23, demand=133.99994, originCost=26.597485, cost=26.705132, increPercentage=0.66999966]
ODPair [origin=7, destination=24, demand=62.99997, originCost=25.95313, cost=26.297304, increPercentage=0.6299997]
ODPair [origin=8, destination=1, demand=535.99976, originCost=27.20528, cost=27.31859, increPercentage=0.66999966]
ODPair [origin=8, destination=2, demand=267.99988, originCost=21.204414, cost=21.317724, increPercentage=0.66999966]
ODPair [origin=8, destination=3, demand=129.99994, originCost=31.007412, cost=31.32759, increPercentage=0.6499997]
ODPair [origin=8, destination=4, demand=454.9998, originCost=26.710102, cost=27.117018, increPercentage=0.6499997]
ODPair [origin=8, destination=5, demand=319.99985, originCost=24.371788, cost=24.778637, increPercentage=0.6399997]
ODPair [origin=8, destination=6, demand=535.99976, originCost=14.621774, cost=14.733979, increPercentage=0.66999966]
