LINKS:
Link [init=1, term=117, flow=70.74899, travelTime=1.0904585, surcharge=0.08328188, lastSurcharge=0.12492283]
ODPair [origin=8, destination=16, demand=0.02, originCost=20.018433, cost=20.384195, increPercentage=0.01]
ODPair [origin=8, destination=17, demand=0.22999999, originCost=18.571985, cost=18.681078, increPercentage=0.01]
ODPair [origin=8, destination=18, demand=0.315, originCost=19.34875, cost=19.476755, increPercentage=0.01]
ODPair [origin=8, destination=19, demand=0.144, originCost=17.765348, cost=17.951904, increPercentage=0.01]
ODPair [origin=8, destination=20, demand=0.631, originCost=17.00452, cost=17.4664, increPercentage=0.01]
ODPair [origin=8, destination=21, demand=0.128, originCost=12.309714, cost=12.379851, increPercentage=0.01]
ODPair [origin=8, destination=22, demand=0.078, originCost=8.123231, cost=8.132022, increPercentage=0.01]
ODPair [origin=8, destination=23, demand=0.01, originCost=7.821883, cost=7.8296084, increPercentage=0.01]
ODPair [origin=8, destination=24, demand=0.018, originCost=16.428246, cost=16.526913, increPercentage=0.01]
ODPair [origin=8, destination=25, demand=0.45799997, originCost=14.965679, cost=15.203451, increPercentage=0.01]
ODPair [origin=8, destination=26, demand=0.012999999, originCost=12.162905, cost=12.349321, increPercentage=0.01]
ODPair [origin=8, destination=27, demand=0.016, originCost=11.793335, cost=11.8675585, increPercentage=0.01]
ODPair [origin=8, destination=28, demand=0.069, originCost=11.495094, cost=11.56928, increPercentage=0.01]
ODPair [origin=8, destination=29, demand=0.174, originCost=8.552709, cost=8.625274, increPercentage=0.01]
ODPair [origin=8, destination=30, demand=0.171, originCost=14.751188, cost=14.876467, increPercentage=0.01]
ODPair [origin=8, destination=31, demand=0.516, originCost=11.451372, cost=11.576141, increPercentage=0.01]
ODPair [origin=8, destination=32, demand=0.074, originCost=10.252949, cost=10.325725, increPercentage=0.01]
ODPair [origin=8, destination=33, demand=0.19299999, originCost=8.248733, cost=8.319427, increPercentage=0.01]
ODPair [origin=8, destination=34, demand=0.051, originCost=13.273031, cost=13.28204, increPercentage=0.01]
ODPair [origin=8, destination=35, demand=0.063, originCost=7.2728405, cost=7.281798, increPercentage=0.01]
ODPair [origin=8, destination=36, demand=0.012999999, originCost=5.7305155, cost=5.731044, increPercentage=0.01]
ODPair [origin=8, destination=37, demand=0.01, originCost=11.502571, cost=11.5870695, increPercentage=0.01]
ODPair [origin=8, destination=38, demand=0.41799998, originCost=4.972119, cost=4.980232, increPercentage=0.01]
ODPair [origin=9, destination=1, demand=1.9860001, originCost=11.309626, cost=11.814144, increPercentage=0.01]
ODPair [origin=9, destination=2, demand=2.935, originCost=17.86571, cost=19.270533, increPercentage=0.01]
ODPair [origin=9, destination=3, demand=1.326, originCost=18.718828, cost=19.174349, increPercentage=0.01]
ODPair [origin=9, destination=4, demand=2.014, originCost=15.164087, cost=15.434856, increPercentage=0.01]
ODPair [origin=9, destination=5, demand=0.759, originCost=17.07033, cost=17.192436, increPercentage=0.01]
ODPair [origin=9, destination=6, demand=1.576, originCost=7.7695374, cost=7.9557514, increPercentage=0.01]
ODPair [origin=9, destination=7, demand=0.99300003, originCost=6.7340994, cost=6.8328133, increPercentage=0.01]
ODPair [origin=9, destination=8, demand=0.01, originCost=8.5811405, cost=8.581331, increPercentage=0.01]
ODPair [origin=9, destination=10, demand=0.498, originCost=8.220453, cost=8.290733, increPercentage=0.01]
ODPair [origin=9, destination=11, demand=0.01, originCost=8.826942, cost=8.90052, increPercentage=0.01]
ODPair [origin=9, destination=12, demand=0.078, originCost=12.136305, cost=12.3228445, increPercentage=0.01]
ODPair [origin=9, destination=13, demand=0.030999998, originCost=12.434908, cost=12.621593, increPercentage=0.01]
ODPair [origin=9, destination=14, demand=0.01, originCost=18.820814, cost=18.919247, increPercentage=0.01]
ODPair [origin=9, destination=15, demand=0.01, originCost=19.231817, cost=19.368008, increPercentage=0.01]
ODPair [origin=9, destination=16, demand=0.038, originCost=18.117727, cost=18.313128, increPercentage=0.01]
ODPair [origin=9, destination=17, demand=0.216, originCost=16.129112, cost=16.204811, increPercentage=0.01]
ODPair [origin=9, destination=18, demand=0.38799998, originCost=17.920673, cost=17.975012, increPercentage=0.01]
ODPair [origin=9, destination=19, demand=0.173, originCost=19.208366, cost=19.210867, increPercentage=0.01]
ODPair [origin=9, destination=20, demand=0.97099996, originCost=19.483551, cost=19.944038, increPercentage=0.01]
ODPair [origin=9, destination=21, demand=0.584, originCost=14.788745, cost=14.857489, increPercentage=0.01]
ODPair [origin=9, destination=22, demand=0.514, originCost=10.602262, cost=10.60966, increPercentage=0.01]
ODPair [origin=9, destination=23, demand=0.26299998, originCost=10.300914, cost=10.307247, increPercentage=0.01]
ODPair [origin=9, destination=24, demand=0.211, originCost=13.550758, cost=13.649558, increPercentage=0.01]
ODPair [origin=9, destination=25, demand=2.3639998, originCost=12.08819, cost=12.326098, increPercentage=0.01]
ODPair [origin=9, destination=26, demand=0.26299998, originCost=9.285416, cost=9.471969, increPercentage=0.01]
ODPair [origin=9, destination=27, demand=0.076, originCost=8.915848, cost=8.990206, increPercentage=0.01]
ODPair [origin=9, destination=28, demand=0.23799999, originCost=8.617605, cost=8.691927, increPercentage=0.01]
ODPair [origin=9, destination=29, demand=0.42599997, originCost=5.675221, cost=5.747921, increPercentage=0.01]
ODPair [origin=9, destination=30, demand=0.63, originCost=13.3231125, cost=13.374723, increPercentage=0.01]
ODPair [origin=9, destination=31, demand=0.59099996, originCost=10.023296, cost=10.074399, increPercentage=0.01]
ODPair [origin=9, destination=32, demand=0.438, originCost=7.37546, cost=7.448372, increPercentage=0.01]
ODPair [origin=9, destination=33, demand=0.085, originCost=5.371245, cost=5.442074, increPercentage=0.01]
ODPair [origin=9, destination=34, demand=0.414, originCost=12.857417, cost=12.859908, increPercentage=0.01]
ODPair [origin=9, destination=35, demand=0.313, originCost=6.8572264, cost=6.8596663, increPercentage=0.01]
ODPair [origin=9, destination=36, demand=0.43099996, originCost=3.1494112, cost=3.149531, increPercentage=0.01]
ODPair [origin=9, destination=37, demand=0.070999995, originCost=13.981602, cost=14.064707, increPercentage=0.01]
ODPair [origin=9, destination=38, demand=0.44099998, originCost=7.45115, cost=7.45787, increPercentage=0.01]
ODPair [origin=10, destination=1, demand=0.122999996, originCost=8.786535, cost=9.219366, increPercentage=0.01]
ODPair [origin=10, destination=2, demand=0.211, originCost=15.342619, cost=16.675755, increPercentage=0.01]
ODPair [origin=10, destination=3, demand=0.095, originCost=16.19574, cost=16.579569, increPercentage=0.01]
ODPair [origin=10, destination=4, demand=0.131, originCost=12.640997, cost=12.840078, increPercentage=0.01]
ODPair [origin=10, destination=5, demand=0.058000002, originCost=19.498352, cost=19.670029, increPercentage=0.01]
ODPair [origin=10, destination=6, demand=0.111, originCost=10.182515, cost=10.338596, increPercentage=0.01]
ODPair [origin=10, destination=7, demand=0.058000002, originCost=9.173994, cost=9.242971, increPercentage=0.01]
ODPair [origin=10, destination=8, demand=0.01, originCost=11.021035, cost=11.058925, increPercentage=0.01]
ODPair [origin=10, destination=9, demand=0.01, originCost=8.141402, cost=8.179049, increPercentage=0.01]
ODPair [origin=10, destination=11, demand=0.01, originCost=6.3038516, cost=6.3057423, increPercentage=0.01]
ODPair [origin=10, destination=12, demand=0.018, originCost=9.6132145, cost=9.728067, increPercentage=0.01]
ODPair [origin=10, destination=13, demand=0.01, originCost=9.911818, cost=10.026817, increPercentage=0.01]
ODPair [origin=10, destination=14, demand=0.01, originCost=16.297726, cost=16.32447, increPercentage=0.01]
ODPair [origin=10, destination=15, demand=0.01, originCost=16.708727, cost=16.773232, increPercentage=0.01]
ODPair [origin=10, destination=16, demand=0.01, originCost=15.594637, cost=15.718351, increPercentage=0.01]
ODPair [origin=10, destination=17, demand=0.01, originCost=13.606022, cost=13.610034, increPercentage=0.01]
ODPair [origin=10, destination=18, demand=0.024999999, originCost=15.397583, cost=15.40481, increPercentage=0.01]
ODPair [origin=10, destination=19, demand=0.018, originCost=18.70551, cost=18.788889, increPercentage=0.01]
ODPair [origin=10, destination=20, demand=0.01, originCost=21.911572, cost=22.42163, increPercentage=0.01]
ODPair [origin=10, destination=21, demand=0.045999996, originCost=17.216766, cost=17.33508, increPercentage=0.01]
ODPair [origin=10, destination=22, demand=0.03, originCost=13.030283, cost=13.087253, increPercentage=0.01]
ODPair [origin=10, destination=23, demand=0.01, originCost=12.728935, cost=12.784841, increPercentage=0.01]
ODPair [origin=10, destination=24, demand=0.02, originCost=11.027668, cost=11.054781, increPercentage=0.01]
ODPair [origin=10, destination=25, demand=0.125, originCost=9.5651, cost=9.731321, increPercentage=0.01]
ODPair [origin=10, destination=26, demand=0.022999998, originCost=6.7623262, cost=6.8771915, increPercentage=0.01]
ODPair [origin=10, destination=27, demand=0.018, originCost=6.3927574, cost=6.3954287, increPercentage=0.01]
ODPair [origin=10, destination=28, demand=0.027999999, originCost=6.094516, cost=6.0971494, increPercentage=0.01]
ODPair [origin=10, destination=29, demand=0.02, originCost=3.1521306, cost=3.1531432, increPercentage=0.01]
ODPair [origin=10, destination=30, demand=0.04, originCost=10.800022, cost=10.804522, increPercentage=0.01]
ODPair [origin=10, destination=31, demand=0.033, originCost=7.5002055, cost=7.5041966, increPercentage=0.01]
ODPair [origin=10, destination=32, demand=0.033, originCost=4.8523703, cost=4.853594, increPercentage=0.01]
ODPair [origin=10, destination=33, demand=0.01, originCost=3.150766, cost=3.151252, increPercentage=0.01]
ODPair [origin=10, destination=34, demand=0.02, originCost=14.799543, cost=14.803764, increPercentage=0.01]
ODPair [origin=10, destination=35, demand=0.024999999, originCost=8.817808, cost=8.870336, increPercentage=0.01]
ODPair [origin=10, destination=36, demand=0.022999998, originCost=5.290778, cost=5.3284945, increPercentage=0.01]
ODPair [origin=10, destination=37, demand=0.012999999, originCost=16.409622, cost=16.5423, increPercentage=0.01]
ODPair [origin=10, destination=38, demand=0.038, originCost=9.879171, cost=9.935463, increPercentage=0.01]
ODPair [origin=11, destination=1, demand=0.35799998, originCost=8.482713, cost=8.913663, increPercentage=0.01]
ODPair [origin=11, destination=2, demand=0.588, originCost=15.038795, cost=16.370052, increPercentage=0.01]
ODPair [origin=11, destination=3, demand=0.22799999, originCost=15.891916, cost=16.273867, increPercentage=0.01]
ODPair [origin=11, destination=4, demand=0.45799997, originCost=12.337175, cost=12.534375, increPercentage=0.01]
ODPair [origin=11, destination=5, demand=0.12, originCost=20.106329, cost=20.281591, increPercentage=0.01]
ODPair [origin=11, destination=6, demand=0.148, originCost=10.790493, cost=10.950158, increPercentage=0.01]
ODPair [origin=11, destination=7, demand=0.211, originCost=9.781971, cost=9.854533, increPercentage=0.01]
ODPair [origin=11, destination=8, demand=0.01, originCost=11.629013, cost=11.670486, increPercentage=0.01]
ODPair [origin=11, destination=9, demand=0.01, originCost=8.74938, cost=8.790609, increPercentage=0.01]
ODPair [origin=11, destination=10, demand=0.17799999, originCost=6.3067513, cost=6.309435, increPercentage=0.01]
ODPair [origin=11, destination=12, demand=0.02, originCost=9.309391, cost=9.422364, increPercentage=0.01]
ODPair [origin=11, destination=13, demand=0.055, originCost=9.607996, cost=9.721113, increPercentage=0.01]
ODPair [origin=11, destination=14, demand=0.01, originCost=15.993904, cost=16.018768, increPercentage=0.01]
ODPair [origin=11, destination=15, demand=0.12, originCost=16.404905, cost=16.46753, increPercentage=0.01]
ODPair [origin=11, destination=16, demand=0.01, originCost=15.290815, cost=15.412648, increPercentage=0.01]
ODPair [origin=11, destination=17, demand=0.11, originCost=13.302198, cost=13.304331, increPercentage=0.01]
ODPair [origin=11, destination=18, demand=0.01, originCost=15.704115, cost=15.713959, increPercentage=0.01]
ODPair [origin=11, destination=19, demand=0.089999996, originCost=18.830761, cost=19.033836, increPercentage=0.01]
ODPair [origin=11, destination=20, demand=0.253, originCost=22.51955, cost=23.033195, increPercentage=0.01]
ODPair [origin=11, destination=21, demand=0.085, originCost=17.824745, cost=17.946644, increPercentage=0.01]
ODPair [origin=11, destination=22, demand=0.04, originCost=13.638261, cost=13.698814, increPercentage=0.01]
ODPair [origin=11, destination=23, demand=0.01, originCost=13.336913, cost=13.396402, increPercentage=0.01]
ODPair [origin=11, destination=24, demand=0.048, originCost=10.723846, cost=10.749078, increPercentage=0.01]
ODPair [origin=11, destination=25, demand=0.515, originCost=9.261278, cost=9.425619, increPercentage=0.01]
ODPair [origin=11, destination=26, demand=0.088, originCost=6.4585037, cost=6.571489, increPercentage=0.01]
ODPair [origin=11, destination=27, demand=0.018, originCost=6.088935, cost=6.0897255, increPercentage=0.01]
ODPair [origin=11, destination=28, demand=0.118, originCost=5.7906933, cost=5.791446, increPercentage=0.01]
ODPair [origin=11, destination=29, demand=0.17999999, originCost=3.1537306, cost=3.1551878, increPercentage=0.01]
ODPair [origin=11, destination=30, demand=0.118, originCost=11.106554, cost=11.11367, increPercentage=0.01]
ODPair [origin=11, destination=31, demand=0.251, originCost=7.806737, cost=7.813346, increPercentage=0.01]
ODPair [origin=11, destination=32, demand=0.055, originCost=5.158902, cost=5.162743, increPercentage=0.01]
ODPair [origin=11, destination=33, demand=0.01, originCost=3.4572976, cost=3.4604013, increPercentage=0.01]
ODPair [origin=11, destination=34, demand=0.16299999, originCost=15.106075, cost=15.112913, increPercentage=0.01]
ODPair [origin=11, destination=35, demand=0.033, originCost=9.425785, cost=9.481897, increPercentage=0.01]
ODPair [origin=11, destination=36, demand=0.045999996, originCost=5.8987556, cost=5.9400563, increPercentage=0.01]
ODPair [origin=11, destination=37, demand=0.015, originCost=17.017601, cost=17.153862, increPercentage=0.01]
ODPair [origin=11, destination=38, demand=0.078, originCost=10.487149, cost=10.547025, increPercentage=0.01]
ODPair [origin=12, destination=1, demand=0.352, originCost=8.037922, cost=8.363577, increPercentage=0.01]
ODPair [origin=12, destination=2, demand=0.614, originCost=12.124748, cost=13.244791, increPercentage=0.01]
ODPair [origin=12, destination=3, demand=0.19799998, originCost=13.077042, cost=13.246307, increPercentage=0.01]
ODPair [origin=12, destination=4, demand=0.447, originCost=14.059269, cost=14.343064, increPercentage=0.01]
ODPair [origin=12, destination=5, demand=0.159, originCost=22.009443, cost=22.416073, increPercentage=0.01]
ODPair [origin=12, destination=6, demand=0.23200001, originCost=13.746956, cost=13.917259, increPercentage=0.01]
ODPair [origin=12, destination=7, demand=0.173, originCost=12.738436, cost=12.821636, increPercentage=0.01]
ODPair [origin=12, destination=8, demand=0.01, originCost=14.585477, cost=14.6375885, increPercentage=0.01]
ODPair [origin=12, destination=9, demand=0.025999999, originCost=11.705843, cost=11.757712, increPercentage=0.01]
ODPair [origin=12, destination=10, demand=0.070999995, originCost=9.263215, cost=9.276537, increPercentage=0.01]
ODPair [origin=12, destination=11, demand=0.01, originCost=8.956493, cost=8.967141, increPercentage=0.01]
ODPair [origin=12, destination=13, demand=0.053, originCost=6.2986684, cost=6.298835, increPercentage=0.01]
ODPair [origin=12, destination=14, demand=0.01, originCost=12.684576, cost=12.796857, increPercentage=0.01]
ODPair [origin=12, destination=15, demand=0.171, originCost=13.095577, cost=13.245619, increPercentage=0.01]
ODPair [origin=12, destination=16, demand=0.018, originCost=12.073957, cost=12.190739, increPercentage=0.01]
ODPair [origin=12, destination=17, demand=0.070999995, originCost=15.739666, cost=15.74144, increPercentage=0.01]
ODPair [origin=12, destination=18, demand=0.128, originCost=18.162872, cost=18.415663, increPercentage=0.01]
ODPair [origin=12, destination=19, demand=0.069, originCost=20.722515, cost=21.044827, increPercentage=0.01]
ODPair [origin=12, destination=20, demand=0.32, originCost=25.476013, cost=26.000298, increPercentage=0.01]
ODPair [origin=12, destination=21, demand=0.11399999, originCost=20.781208, cost=20.913746, increPercentage=0.01]
ODPair [origin=12, destination=22, demand=0.056999996, originCost=16.594723, cost=16.665916, increPercentage=0.01]
ODPair [origin=12, destination=23, demand=0.01, originCost=16.293377, cost=16.363504, increPercentage=0.01]
ODPair [origin=12, destination=24, demand=0.015, originCost=7.414519, cost=7.5271673, increPercentage=0.01]
ODPair [origin=12, destination=25, demand=0.592, originCost=5.9519506, cost=6.00334, increPercentage=0.01]
ODPair [origin=12, destination=26, demand=0.033, originCost=3.1491754, cost=3.1492095, increPercentage=0.01]
ODPair [origin=12, destination=27, demand=0.018, originCost=8.526402, cost=8.526834, increPercentage=0.01]
ODPair [origin=12, destination=28, demand=0.08, originCost=8.228161, cost=8.228555, increPercentage=0.01]
ODPair [origin=12, destination=29, demand=0.122999996, originCost=6.110194, cost=6.1222897, increPercentage=0.01]
ODPair [origin=12, destination=30, demand=0.111, originCost=14.063018, cost=14.080772, increPercentage=0.01]
ODPair [origin=12, destination=31, demand=0.211, originCost=10.763201, cost=10.780448, increPercentage=0.01]
ODPair [origin=12, destination=32, demand=0.049999997, originCost=8.115366, cost=8.129846, increPercentage=0.01]
ODPair [origin=12, destination=33, demand=0.063, originCost=6.413761, cost=6.427503, increPercentage=0.01]
ODPair [origin=12, destination=34, demand=0.081, originCost=18.06254, cost=18.080015, increPercentage=0.01]
ODPair [origin=12, destination=35, demand=0.051, originCost=12.382249, cost=12.449, increPercentage=0.01]
ODPair [origin=12, destination=36, demand=0.015, originCost=8.85522, cost=8.907159, increPercentage=0.01]
ODPair [origin=12, destination=37, demand=0.012999999, originCost=19.974064, cost=20.120966, increPercentage=0.01]
ODPair [origin=12, destination=38, demand=0.113, originCost=13.443612, cost=13.514128, increPercentage=0.01]
ODPair [origin=13, destination=1, demand=0.01, originCost=8.336031, cost=8.661678, increPercentage=0.01]
ODPair [origin=13, destination=2, demand=0.01, originCost=11.826146, cost=12.946043, increPercentage=0.01]
ODPair [origin=13, destination=3, demand=0.01, originCost=12.778439, cost=12.947559, increPercentage=0.01]
ODPair [origin=13, destination=4, demand=0.01, originCost=13.760667, cost=14.044317, increPercentage=0.01]
ODPair [origin=13, destination=5, demand=0.01, originCost=21.71084, cost=22.117327, increPercentage=0.01]
ODPair [origin=13, destination=6, demand=0.01, originCost=14.045066, cost=14.21536, increPercentage=0.01]
ODPair [origin=13, destination=7, demand=0.01, originCost=13.036545, cost=13.119737, increPercentage=0.01]
ODPair [origin=13, destination=8, demand=0.01, originCost=14.883586, cost=14.93569, increPercentage=0.01]
ODPair [origin=13, destination=9, demand=0.01, originCost=12.003952, cost=12.055814, increPercentage=0.01]
ODPair [origin=13, destination=10, demand=0.01, originCost=9.561325, cost=9.574638, increPercentage=0.01]
ODPair [origin=13, destination=11, demand=0.01, originCost=9.254602, cost=9.265243, increPercentage=0.01]
ODPair [origin=13, destination=12, demand=0.01, originCost=6.298174, cost=6.298186, increPercentage=0.01]
ODPair [origin=13, destination=14, demand=0.01, originCost=12.385974, cost=12.498109, increPercentage=0.01]
ODPair [origin=13, destination=15, demand=0.01, originCost=12.796975, cost=12.946871, increPercentage=0.01]
ODPair [origin=13, destination=16, demand=0.01, originCost=11.775355, cost=11.891991, increPercentage=0.01]
ODPair [origin=13, destination=17, demand=0.01, originCost=15.441063, cost=15.442692, increPercentage=0.01]
ODPair [origin=13, destination=18, demand=0.01, originCost=17.86427, cost=18.116917, increPercentage=0.01]
ODPair [origin=13, destination=19, demand=0.01, originCost=20.423912, cost=20.74608, increPercentage=0.01]
ODPair [origin=13, destination=20, demand=0.01, originCost=25.683762, cost=26.2984, increPercentage=0.01]
ODPair [origin=13, destination=21, demand=0.01, originCost=21.079319, cost=21.21185, increPercentage=0.01]
ODPair [origin=13, destination=22, demand=0.01, originCost=16.892834, cost=16.96402, increPercentage=0.01]
ODPair [origin=13, destination=23, demand=0.01, originCost=16.591486, cost=16.661606, increPercentage=0.01]
ODPair [origin=13, destination=24, demand=0.01, originCost=7.115916, cost=7.2284193, increPercentage=0.01]
ODPair [origin=13, destination=25, demand=0.01, originCost=5.653347, cost=5.7045918, increPercentage=0.01]
ODPair [origin=13, destination=26, demand=1.0099994, originCost=3.1490684, cost=3.1490684, increPercentage=1.0099994]
ODPair [origin=13, destination=27, demand=0.01, originCost=8.227799, cost=8.2280855, increPercentage=0.01]
ODPair [origin=13, destination=28, demand=0.01, originCost=7.929558, cost=7.9298067, increPercentage=0.01]
ODPair [origin=13, destination=29, demand=0.01, originCost=6.408304, cost=6.420391, increPercentage=0.01]
ODPair [origin=13, destination=30, demand=0.01, originCost=14.361128, cost=14.378874, increPercentage=0.01]
ODPair [origin=13, destination=31, demand=0.01, originCost=11.061311, cost=11.078549, increPercentage=0.01]
ODPair [origin=13, destination=32, demand=0.01, originCost=8.413475, cost=8.427947, increPercentage=0.01]
ODPair [origin=13, destination=33, demand=0.01, originCost=6.711871, cost=6.7256045, increPercentage=0.01]
ODPair [origin=13, destination=34, demand=0.01, originCost=18.360647, cost=18.378119, increPercentage=0.01]
ODPair [origin=13, destination=35, demand=0.01, originCost=12.680359, cost=12.747101, increPercentage=0.01]
ODPair [origin=13, destination=36, demand=0.01, originCost=9.153329, cost=9.20526, increPercentage=0.01]
ODPair [origin=13, destination=37, demand=0.01, originCost=20.272175, cost=20.419067, increPercentage=0.01]
ODPair [origin=13, destination=38, demand=0.01, originCost=13.741722, cost=13.812229, increPercentage=0.01]
ODPair [origin=14, destination=1, demand=0.098, originCost=13.6530285, cost=13.921362, increPercentage=0.01]
ODPair [origin=14, destination=2, demand=0.16799998, originCost=11.894806, cost=12.9144745, increPercentage=0.01]
ODPair [origin=14, destination=3, demand=0.089999996, originCost=8.700921, cost=8.733388, increPercentage=0.01]
ODPair [origin=14, destination=4, demand=0.14299999, originCost=12.389433, cost=12.892779, increPercentage=0.01]
ODPair [origin=14, destination=5, demand=0.044999998, originCost=20.727917, cost=21.367455, increPercentage=0.01]
ODPair [origin=14, destination=6, demand=0.058000002, originCost=20.411917, cost=20.64044, increPercentage=0.01]
ODPair [origin=14, destination=7, demand=0.043, originCost=19.407217, cost=19.544815, increPercentage=0.01]
ODPair [origin=14, destination=8, demand=0.01, originCost=21.25638, cost=21.616432, increPercentage=0.01]
ODPair [origin=14, destination=9, demand=0.01, originCost=18.376747, cost=18.736553, increPercentage=0.01]
ODPair [origin=14, destination=10, demand=0.015, originCost=15.934119, cost=16.25538, increPercentage=0.01]
ODPair [origin=14, destination=11, demand=0.01, originCost=15.627398, cost=15.945985, increPercentage=0.01]
ODPair [origin=14, destination=12, demand=0.015, originCost=14.3684635, cost=14.425196, increPercentage=0.01]
ODPair [origin=14, destination=13, demand=0.01, originCost=14.070354, cost=14.127096, increPercentage=0.01]
ODPair [origin=14, destination=15, demand=0.01, originCost=9.512536, cost=9.547451, increPercentage=0.01]
ODPair [origin=14, destination=16, demand=0.015, originCost=10.229533, cost=10.234034, increPercentage=0.01]
ODPair [origin=14, destination=17, demand=0.01, originCost=14.600206, cost=14.940371, increPercentage=0.01]
ODPair [origin=14, destination=18, demand=0.01, originCost=16.881348, cost=17.367044, increPercentage=0.01]
ODPair [origin=14, destination=19, demand=0.012999999, originCost=19.440987, cost=19.996208, increPercentage=0.01]
ODPair [origin=14, destination=20, demand=0.01, originCost=24.700838, cost=25.938686, increPercentage=0.01]
ODPair [origin=14, destination=21, demand=0.033, originCost=22.965456, cost=23.327291, increPercentage=0.01]
ODPair [origin=14, destination=22, demand=0.015, originCost=23.07095, cost=23.098976, increPercentage=0.01]
ODPair [origin=14, destination=23, demand=0.01, originCost=22.958336, cost=23.162891, increPercentage=0.01]
ODPair [origin=14, destination=24, demand=0.027999999, originCost=5.5700936, cost=5.570462, increPercentage=0.01]
ODPair [origin=14, destination=25, demand=0.113, originCost=6.618739, cost=6.640228, increPercentage=0.01]
ODPair [origin=14, destination=26, demand=0.024999999, originCost=11.219358, cost=11.276077, increPercentage=0.01]
ODPair [origin=14, destination=27, demand=0.015, originCost=9.929057, cost=9.929072, increPercentage=0.01]
ODPair [origin=14, destination=28, demand=0.02, originCost=10.227441, cost=10.227517, increPercentage=0.01]
ODPair [origin=14, destination=29, demand=0.01, originCost=12.781098, cost=13.101133, increPercentage=0.01]
ODPair [origin=14, destination=30, demand=0.044999998, originCost=14.1702795, cost=14.17128, increPercentage=0.01]
ODPair [origin=14, destination=31, demand=0.035, originCost=12.869253, cost=12.869276, increPercentage=0.01]
ODPair [origin=14, destination=32, demand=0.02, originCost=14.087591, cost=14.087652, increPercentage=0.01]
ODPair [origin=14, destination=33, demand=0.01, originCost=13.084666, cost=13.406346, increPercentage=0.01]
ODPair [origin=14, destination=34, demand=0.018, originCost=18.170637, cost=18.171917, increPercentage=0.01]
ODPair [origin=14, destination=35, demand=0.012999999, originCost=17.91768, cost=17.944323, increPercentage=0.01]
ODPair [origin=14, destination=36, demand=0.018, originCost=15.526124, cost=15.886001, increPercentage=0.01]
ODPair [origin=14, destination=37, demand=0.012999999, originCost=19.81595, cost=20.477474, increPercentage=0.01]
ODPair [origin=14, destination=38, demand=0.027999999, originCost=20.108572, cost=20.246874, increPercentage=0.01]
ODPair [origin=15, destination=1, demand=0.338, originCost=14.768842, cost=15.02577, increPercentage=0.01]
ODPair [origin=15, destination=2, demand=0.618, originCost=13.6138115, cost=14.645607, increPercentage=0.01]
ODPair [origin=15, destination=3, demand=0.33299997, originCost=7.0814033, cost=7.133942, increPercentage=0.01]
ODPair [origin=15, destination=4, demand=0.515, originCost=10.866989, cost=11.294509, increPercentage=0.01]
ODPair [origin=15, destination=5, demand=0.16799998, originCost=19.205471, cost=19.769182, increPercentage=0.01]
ODPair [origin=15, destination=6, demand=0.218, originCost=20.360619, cost=20.729755, increPercentage=0.01]
ODPair [origin=15, destination=7, demand=0.14299999, originCost=19.704945, cost=19.987488, increPercentage=0.01]
ODPair [origin=15, destination=8, demand=0.01, originCost=21.5255, cost=21.863, increPercentage=0.01]
ODPair [origin=15, destination=9, demand=0.01, originCost=19.158148, cost=19.22253, increPercentage=0.01]
ODPair [origin=15, destination=10, demand=0.073, originCost=16.715519, cost=16.741358, increPercentage=0.01]
ODPair [origin=15, destination=11, demand=0.01, originCost=16.408798, cost=16.431961, increPercentage=0.01]
ODPair [origin=15, destination=12, demand=0.027999999, originCost=14.726297, cost=14.749316, increPercentage=0.01]
ODPair [origin=15, destination=13, demand=0.012999999, originCost=14.428188, cost=14.451216, increPercentage=0.01]
ODPair [origin=15, destination=14, demand=0.01, originCost=8.439994, cost=8.45017, increPercentage=0.01]
ODPair [origin=15, destination=16, demand=0.018, originCost=9.8749275, cost=9.933467, increPercentage=0.01]
ODPair [origin=15, destination=17, demand=0.01, originCost=13.077761, cost=13.3421, increPercentage=0.01]
ODPair [origin=15, destination=18, demand=0.01, originCost=15.358903, cost=15.768774, increPercentage=0.01]
ODPair [origin=15, destination=19, demand=0.049999997, originCost=17.918543, cost=18.397938, increPercentage=0.01]
ODPair [origin=15, destination=20, demand=0.01, originCost=23.178392, cost=24.340416, increPercentage=0.01]
ODPair [origin=15, destination=21, demand=0.114999995, originCost=21.44301, cost=22.240383, increPercentage=0.01]
ODPair [origin=15, destination=22, demand=0.073, originCost=22.209623, cost=22.480728, increPercentage=0.01]
ODPair [origin=15, destination=23, demand=0.01, originCost=22.507013, cost=22.777874, increPercentage=0.01]
ODPair [origin=15, destination=24, demand=0.095, originCost=5.569452, cost=5.5695724, increPercentage=0.01]
ODPair [origin=15, destination=25, demand=0.35, originCost=6.9174595, cost=6.939179, increPercentage=0.01]
ODPair [origin=15, destination=26, demand=0.078, originCost=11.577191, cost=11.600198, increPercentage=0.01]
ODPair [origin=15, destination=27, demand=0.022999998, originCost=10.2277775, cost=10.228024, increPercentage=0.01]
ODPair [origin=15, destination=28, demand=0.063, originCost=10.526161, cost=10.526468, increPercentage=0.01]
ODPair [origin=15, destination=29, demand=0.04, originCost=13.562498, cost=13.5871105, increPercentage=0.01]
ODPair [origin=15, destination=30, demand=0.155, originCost=12.943886, cost=13.27505, increPercentage=0.01]
